wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,0,6.577562093734741,33,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.35933828353881836,2,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.7965540885925293,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1249854564666748,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3593463897705078,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.31247687339782715,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,24.497900247573853,24,10,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.140439033508301,9,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374094009399414,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.04687309265136719,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.3123016357421875,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.4218411445617676,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.43745946884155273,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.062148809432983,17,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1562328338623047,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.09374213218688965,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26560068130493164,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.3749713897705078,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.171860933303833,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,15.654913187026978,35,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.562450647354126,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18748211860656738,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.718519449234009,11,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.8748393058776855,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.9216248989105225,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.531032085418701,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249499320983887,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.468451976776123,17,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.26560497283935547,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03125,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.24997997283935547,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.7186915874481201,6,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.09373927116394043,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.390592098236084,5,3,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.5935235023498535,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374713897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5780718326568604,2,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.202854633331299,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249094009399414,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,16.70169472694397,38,34,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.624861717224121,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.406217098236084,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374451637268066,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.281053304672241,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124856948852539,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.780843019485474,33,31,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3749687671661377,7,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687237739562988,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.452571153640747,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4999580383300781,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.140012264251709,9,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43746042251586914,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0312504768371582,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968478202819824,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.48433423042297363,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437230587005615,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.5778167247772217,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125119209289551,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.015282154083252,28,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5936985015869141,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687142372131348,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.842651128768921,37,35,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3437175750732422,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046874284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.530774831771851,25,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.9060869216918945,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29685068130493164,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7499356269836426,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.9529573917388916,12,10,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.1716063022613525,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.45308566093444824,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.3904201984405518,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.07812166213989258,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015623092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2343578338623047,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.85896110534668,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.28122615814208984,2,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936427116394043,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.577731370925903,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374237060546875,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28122591972351074,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6718180179595947,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.999574184417725,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.4370338916778564,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6561944484710693,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.3591713905334473,11,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624523162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6561944484710693,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7030677795410156,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.6404001712799072,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936450958251953,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.921623945236206,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124856948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,9.342952013015747,37,35,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3124723434448242,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.03124690055847168,2,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.42183995246887207,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5312039852142334,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03125166893005371,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8436791896820068,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5468249320983887,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0312504768371582,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.827885150909424,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.24997711181640625,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.077776670455933,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2343599796295166,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686927795410156,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780751705169678,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,10.389734745025635,29,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29684996604919434,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.9686665534973145,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.6088950634002686,9,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244277954101562,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.655676364898682,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.015627145767211914,2,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6405689716339111,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.37479567527771,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7343122959136963,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811665534973145,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.405790567398071,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280949592590332,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.265259742736816,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.5311195850372314,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1718602180480957,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155797004699707,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811975479125977,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155801773071289,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.3436365127563477,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6874384880065918,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.49961519241333,28,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.1248154640197754,14,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155844688415527,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687166213989258,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.6872706413269043,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.21872806549072266,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.593439817428589,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24998235702514648,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.390078783035278,11,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.1249041557312012,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373998641967773,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5936989784240723,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.7810144424438477,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249499320983887,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.530179500579834,37,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.29685044288635254,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687023162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.9372496604919434,7,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.6092338562011719,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247377395629883,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.6871018409729,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.0624101161956787,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.5779075622558594,11,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5624549388885498,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374141693115234,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.09373974800109863,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8592970371246338,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.609151840209961,17,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.765218734741211,28,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.3437201976776123,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046871185302734375,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.48433375358581543,13,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7343146800994873,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7655565738677979,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,22.48245143890381,39,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373784065246582,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.562281370162964,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.906172513961792,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124380111694336,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.3435497283935547,5,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.9218008518218994,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936236381530762,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.702894926071167,30,28,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.3905060291290283,7,5,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.6716480255126953,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.7811012268066406,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.03124690055847168,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.1092820167541504,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.828056812286377,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.312129735946655,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5468270778656006,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.171858549118042,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4999575614929199,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.07812094688415527,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.4372060298919678,12,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3593442440032959,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.23435401916503906,7,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7343130111694336,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811784744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,41.918288707733154,26,9,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.67138934135437,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811498641967773,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6874408721923828,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4062178134918213,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249499320983887,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.296677350997925,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.2497191429138184,30,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249284744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437213897705078,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.561937570571899,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.078033685684204,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936570167541504,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.9997475147247314,25,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249380111694336,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.6247787475585938,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.2341833114624023,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244993209838867,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.0933990478515625,30,30,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.937162399291992,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5624525547027588,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07812118530273438,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.4998712539672852,4,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.48433375358581543,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062494516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.624432325363159,19,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.3593432903289795,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620231628417969,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.3278446197509766,12,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3124735355377197,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3749713897705078,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687094688415527,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.281139850616455,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.1091935634613037,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.3280959129333496,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374117851257324,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7030627727508545,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,10.217879295349121,25,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936331748962402,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.218388557434082,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.4528305530548096,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3280959129333496,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374189376831055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.09374284744262695,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2031080722808838,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,12.29582405090332,35,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7186031341552734,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.9374163150787354,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5780770778656006,7,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6873559951782227,16,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.09373998641967773,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7499392032623291,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7655601501464844,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.562199354171753,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811665534973145,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.702892780303955,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062499284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.0466997623443604,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.40621113777160645,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374499320983887,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.9841196537017822,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.29684996604919434,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.28053879737854,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.671820878982544,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.983950853347778,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246185302734375,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.09322714805603,8,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.28122949600219727,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.781186580657959,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124380111694336,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9061737060546875,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,24.37291407585144,38,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.03125143051147461,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.124562740325928,15,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.0311644077301025,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5780770778656006,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936617851257324,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905918598175049,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.249807357788086,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6405699253082275,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686999320983887,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031247615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.187141180038452,35,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.26560354232788086,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.3123016357421875,18,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5312004089355469,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031250953674316406,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.921536445617676,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.49995851516723633,11,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625476837158203,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.405704498291016,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.921799898147583,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124856948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24998211860656738,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.796209096908569,30,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.031246185302734375,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
