wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,0,20.997865200042725,108,101,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,13.248655319213867,98,94,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.3591346740722656,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3437161445617676,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.453078031539917,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,19.87298321723938,84,74,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.765343427658081,53,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.2968449592590332,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,3.952723264694214,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.937303066253662,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872806549072266,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,23.04452896118164,70,55,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.1404078006744385,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18748164176940918,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,13.96733045578003,100,89,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,21.02911114692688,125,118,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872949600219727,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.968446731567383,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.8123152256011963,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185664176940918,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.8279368877410889,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,18.65435218811035,102,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.34371519088745117,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,17.279491186141968,90,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.4841225147247314,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1562328338623047,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,22.591453313827515,90,81,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,54.822553396224976,103,85,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.24997282028198242,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.952826499938965,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,27.73155403137207,107,99,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,30.38753581047058,121,99,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.37496042251586914,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.9059550762176514,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1718578338623047,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,24.153794288635254,104,87,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,18.232523679733276,108,98,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,23.966315269470215,115,108,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23435163497924805,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,6.5774571895599365,51,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.37495970726013184,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.404889583587646,58,46,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,4.04646372795105,46,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1562349796295166,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,23.85694932937622,114,108,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.0935373306274414,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1406104564666748,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,4.343309640884399,40,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,6.093128442764282,56,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20310497283935547,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.281017780303955,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,21.79465913772583,92,80,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,47.77639293670654,92,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3124668598175049,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,14.014200448989868,77,70,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498593330383301,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.968345880508423,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,11.108243227005005,80,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1874830722808838,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,4.483920335769653,59,58,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,5.280713081359863,49,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4530777931213379,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,11.077002048492432,76,68,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,3.468397617340088,45,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18748140335083008,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.796696424484253,33,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.7809700965881348,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435139656066895,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,33.277867794036865,108,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,3.452775239944458,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.26560020446777344,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,23.21639633178711,92,75,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,28.278382539749146,93,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2812216281890869,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,4.218324184417725,49,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,31.01248073577881,120,95,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,19.0761935710907,103,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310473442077637,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,21.575941562652588,78,67,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,3.2965424060821533,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4530787467956543,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,39.105412006378174,102,84,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,16.107747077941895,115,105,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872735023498535,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,3.4059062004089355,45,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.2812201976776123,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,18.107545614242554,117,94,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,3.2028017044067383,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,14.857874870300293,89,81,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,27.26286482810974,132,122,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.4374523162841797,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,23.513248205184937,104,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.39059019088745117,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.0622920989990234,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.7185778617858887,35,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.21872758865356445,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,16.388970136642456,94,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.1718583106994629,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.484124183654785,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,2.5309958457946777,43,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,24.200679063796997,102,93,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.24997496604919434,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.8279402256011963,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,0.35933876037597656,23,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,12.18627119064331,79,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.577864408493042,35,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.24997472763061523,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.6091105937957764,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,2.3903844356536865,28,25,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.35933780670166016,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,9.74901533126831,54,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,9.62402892112732,78,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3124675750732422,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.515367269515991,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,1.671705961227417,35,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.18747901916503906,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,12.576855897903442,111,101,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,20.263578176498413,112,100,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,3.2184276580810547,49,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24997496604919434,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,22.59147071838379,100,92,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,0.5780665874481201,20,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.18576455116272,99,91,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,16.90454363822937,80,75,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,20.560424327850342,83,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.39058518409729004,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.077915906906128,37,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185640335083008,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,14.545408725738525,81,70,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,16.123371601104736,80,64,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.18748164176940918,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.7183756828308105,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,2.796593189239502,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498784065246582,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,15.060980081558228,91,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,4.968247890472412,60,58,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.2968451976776123,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.655980348587036,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.140406847000122,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.26559948921203613,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,24.778746366500854,104,89,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,15.795280456542969,78,66,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498712539672852,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,27.590965032577515,97,84,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,7.421128273010254,62,51,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.1406097412109375,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.530893325805664,56,55,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.9529311656951904,32,29,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,5.468197584152222,49,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.24997162818908691,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,13.982961416244507,73,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24997639656066895,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.968449354171753,36,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.2653963565826416,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.10936355590820312,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,4.7651448249816895,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,16.40459442138672,90,84,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,21.71655774116516,100,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24997472763061523,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.671605110168457,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.21872782707214355,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.296542167663574,33,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,3.0621910095214844,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2655980587005615,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,16.404595375061035,88,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.2497739791870117,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310401916503906,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,13.389274835586548,81,69,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,23.591368675231934,118,111,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,25.044347524642944,97,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.3124680519104004,18,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,20.63854193687439,109,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.7498223781585693,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24997663497924805,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.687229871749878,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498664855957031,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,24.71625256538391,103,94,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.4372506141662598,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,2.7653446197509766,50,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2968480587005615,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,17.654470682144165,86,70,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.21872782707214355,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,14.014209747314453,97,88,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,2.5466182231903076,43,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.1560330390930176,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20310664176940918,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,2.0310442447662354,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435115814208984,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,25.809895515441895,103,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.499748706817627,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.14061236381530762,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,21.87279176712036,79,69,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,26.88791251182556,93,75,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,19.76362919807434,76,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2968447208404541,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,3.5621399879455566,54,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,16.40459179878235,107,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23434972763061523,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,18.04505467414856,95,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23435187339782715,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.3278920650482178,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.140408754348755,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24997401237487793,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,17.10764789581299,109,104,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,14.67039442062378,94,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23434972763061523,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,4.499545574188232,49,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,20.45106029510498,90,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2812197208404541,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,13.732987642288208,93,87,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,2.546619176864624,54,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,17.46698522567749,75,67,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.32808947563171387,19,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,37.371224880218506,103,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310473442077637,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.62473201751709,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,2.8747119903564453,36,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.49994921684265137,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,3.5152719020843506,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,3.2652957439422607,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.421830415725708,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,3.0621931552886963,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,4.70265007019043,52,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.24997329711914062,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,11.530085563659668,70,65,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,14.37355089187622,84,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24997401237487793,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,0,26.466079235076904,128,118,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.562241792678833,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20310521125793457,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,11.748815298080444,71,63,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,15.670292854309082,110,107,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,19.0918231010437,115,101,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.20310401916503906,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,6.015019178390503,50,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,1.9997985363006592,42,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.34371519088745117,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.406007766723633,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185640335083008,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.0622916221618652,28,27,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.561635494232178,69,60,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,18.607492685317993,87,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.296844482421875,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.0622899532318115,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.26560187339782715,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,19.98235821723938,89,75,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,3.0153234004974365,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,19.373048305511475,119,104,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.3280918598175049,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.4683997631073,39,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,29.700125694274902,122,114,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,32.37173080444336,92,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.37496018409729004,21,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.20310735702514648,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.2966420650482178,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,4.843260049819946,49,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2655985355377197,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,18.263782024383545,89,85,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,12.748712301254272,80,68,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310282707214355,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,4.515167474746704,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.249772548675537,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2968449592590332,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.8903353214263916,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,12.748713970184326,83,75,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,18.013806581497192,120,116,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872830390930176,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,3.187175750732422,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.3124706745147705,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.343513011932373,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,12.701843500137329,66,54,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.140610933303833,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,17.154518365859985,133,122,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.7498199939727783,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2968475818634033,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,23.122662782669067,127,115,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,3.093437910079956,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310282707214355,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.359138250350952,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,32.6060836315155,74,58,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.37496113777160645,21,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.1716582775115967,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,17.95131206512451,73,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,3.4371514320373535,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.40621209144592285,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,12.52998399734497,78,70,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.2812209129333496,19,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,12.779959440231323,114,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,3.4684019088745117,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.7186729907989502,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,12.186271667480469,92,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.452878713607788,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.21872830390930176,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.952927827835083,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,12.186272144317627,88,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310521125793457,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
