wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
0,0,5.936725854873657,35,34,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2654623985290527,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6249186992645264,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2655935287475586,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936260223388672,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43744683265686035,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.062491416931152344,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.593148946762085,5,2,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.484055280685425,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5468044281005859,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.29683518409729004,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373950958251953,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.624136209487915,5,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.6246607303619385,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15622997283935547,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.202187538146973,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,14.326262712478638,20,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8123934268951416,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6874101161956787,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248092651367188,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4374401569366455,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.7965095043182373,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687023162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.9369869232177734,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.0623598098754883,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.015623331069946289,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6561675071716309,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,12.310897827148438,13,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.03124547004699707,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.810832738876343,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6405413150787354,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.265331983566284,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.843249559402466,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686856269836426,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5936744213104248,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.1558358669281006,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062494754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.8278846740722656,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5311808586120605,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031242847442626953,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.5777900218963623,14,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.873974800109863,19,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2655942440032959,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.40619802474975586,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.2965760231018066,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.14060640335083008,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,8.092695951461792,38,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869516372680664,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6092953681945801,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5624275207519531,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373617172241211,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4530644416809082,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.42181897163391113,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687047004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8436403274536133,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.1715917587280273,7,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686927795410156,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3280816078186035,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.4995439052581787,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687047004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.592371225357056,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5155563354492188,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.484053134918213,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4686899185180664,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686760902404785,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.8280172348022461,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3593287467956543,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.311419248580933,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.20309877395629883,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686856269836426,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.624401092529297,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.28121280670166016,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.9994795322418213,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811594009399414,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4530656337738037,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062491655349731445,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.5622963905334473,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4999358654022217,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124237060546875,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.218332052230835,14,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.39057493209838867,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.9683632850646973,13,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.42182230949401855,9,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246662139892578,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,12.763960838317871,27,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.9530014991760254,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4530661106109619,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,11.014188051223755,32,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625953674316406,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624270439147949,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.7965104579925537,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248807907104492,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4530651569366455,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.967972278594971,30,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.1092309951782227,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.592634439468384,19,12,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,9.030074119567871,10,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.31245851516723633,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,15.763572454452515,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.6092979907989502,9,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060759544372559,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.810702562332153,33,32,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.5155556201934814,14,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17185235023498535,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437049388885498,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062491655349731445,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.3274312019348145,11,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.43744707107543945,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373641014099121,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.37494993209838867,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.31246042251586914,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.3433146476745605,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.31245946884155273,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249213218688965,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.49993419647216797,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.312070369720459,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249117851257324,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.499671459197998,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5936741828918457,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244993209838867,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.983725309371948,33,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.3589398860931396,4,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15622949600219727,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437044620513916,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,5.202447891235352,33,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687070846557617,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24996590614318848,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.093606948852539,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,13.513864755630493,23,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.9060027599334717,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,9.654990911483765,39,37,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686784744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.8748860359191895,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,8.998828887939453,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498283386230469,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,20.809789180755615,21,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.499413967132568,27,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8436367511749268,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3437068462371826,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.062491655349731445,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.827887773513794,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.1873462200164795,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.531181812286377,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.3589372634887695,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031242847442626953,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.842856407165527,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.6249182224273682,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811474800109863,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.7811520099639893,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5936722755432129,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.249711036682129,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686927795410156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.233303308486938,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.42182111740112305,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.49993419647216797,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.0622315406799316,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.9838523864746094,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.23408842086792,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.1248524188995361,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.9217550754547119,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.14060735702514648,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9061346054077148,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,9.45189118385315,30,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,11.217290878295898,30,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124403953552246,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7967715263366699,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,13.591983318328857,27,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.9214930534362793,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.3748207092285156,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.26558995246887207,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,33.24567103385925,38,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.7027738094329834,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.265592098236084,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060616493225098,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.07811450958251953,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,29.027470350265503,18,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.3748211860656738,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3749501705169678,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.14060568809509277,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.14060711860656738,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,9.904964447021484,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,9.779977321624756,30,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.937380313873291,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.5310513973236084,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624265670776367,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.9684937000274658,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1093592643737793,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.452545404434204,20,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.96836256980896,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,9.389403104782104,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687023162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.436925888061523,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.796384334564209,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249237060546875,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.6404123306274414,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15622949600219727,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3437056541442871,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.827624797821045,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562666893005371,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.234215259552002,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.234217643737793,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.328082799911499,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.390315532684326,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.37494993209838867,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1093602180480957,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.515428066253662,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.65590763092041,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4530668258666992,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373736381530762,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.0153603553771973,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.2655916213989258,4,3,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686713218688965,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.483401298522949,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.155709266662598,17,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.092957258224487,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.43744611740112305,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.3589391708374023,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4530658721923828,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.6561601161956787,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.23434138298034668,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.077852249145508,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,19.16937828063965,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.6871557235717773,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1249847412109375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7029027938842773,7,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3749511241912842,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687166213989258,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18747496604919434,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.39057064056396484,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.546804666519165,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.827236175537109,5,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.4059367179870605,14,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6405425071716309,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.9994795322418213,31,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.7496371269226074,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.8436360359191895,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249594688415527,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.32808423042297363,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.8905119895935059,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.0933496952056885,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.030595302581787,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4999358654022217,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498021125793457,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45306897163391113,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3124580383300781,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,15.372999429702759,33,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619754791259766,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.2339539527893066,18,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.9530014991760254,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811498641967773,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2185933589935303,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.109100580215454,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373807907104492,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5468032360076904,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.7808914184570312,14,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3437056541442871,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.2965760231018066,23,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031242847442626953,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.0153629779815674,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.31246352195739746,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031241416931152344,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.717095851898193,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.8436398506164551,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.968623161315918,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.6874148845672607,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249237060546875,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.811744689941406,30,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.6405417919158936,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.2027077674865723,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,9.451890230178833,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.29683637619018555,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2655937671661377,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9061307907104492,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249284744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.39057254791259766,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,20.216118335723877,30,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.359067678451538,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4843113422393799,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
