wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
3,2,21.107362508773804,117,112,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.3280932903289795,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.187196969985962,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.2654097080230713,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.26559948921203613,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,10.639611005783081,85,81,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,11.998855829238892,81,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623879432678223,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.062300682067871,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,2.9372196197509766,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.3437175750732422,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.1247968673706055,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.8904461860656738,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2655978202819824,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,16.23282766342163,112,99,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,14.73297381401062,97,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.3437206745147705,24,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.937220335006714,51,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,38.543198585510254,113,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2968440055847168,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.1404213905334473,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,25.341333150863647,92,85,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,32.5437695980072,121,113,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872997283935547,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,4.124610662460327,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4530820846557617,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,18.529481410980225,115,113,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,16.154709577560425,105,98,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,13.483089923858643,89,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310544967651367,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,15.748497247695923,95,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.21873068809509277,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,31.77821969985962,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,5.2182557582855225,37,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.3747756481170654,44,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2812230587005615,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,4.983900308609009,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,2,13.9049232006073,110,107,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4843282699584961,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.562253475189209,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,1.749833345413208,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310592651367188,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.437267303466797,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.21872591972351074,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,12.608171701431274,87,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,3.3121840953826904,53,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1718590259552002,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.39039945602417,51,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,39.9024441242218,107,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.26559972763061523,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,17.654566526412964,101,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.249784469604492,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,31.575114250183105,74,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23435282707214355,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,12.061347723007202,84,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1718606948852539,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.9839932918548584,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,1.8904449939727783,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.23435258865356445,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,32.824995040893555,79,71,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,34.91854929924011,118,112,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,5.265121936798096,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3593404293060303,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,17.779556274414062,113,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.10936355590820312,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.52996277809143,98,90,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,3.530913829803467,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24997591972351074,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,31.168904066085815,129,117,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,5.233873128890991,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,3.40592622756958,54,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.780984401702881,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.7499277591705322,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,0.3124704360961914,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.8123271465301514,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,15.029818058013916,107,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.1718587875366211,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,1.8591973781585693,43,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,4.468321800231934,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.37496376037597656,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,20.732398509979248,90,77,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,20.498048305511475,124,114,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498903274536133,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,4.515197277069092,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,34.27798080444336,93,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.5468227863311768,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.281032085418701,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,11.702008962631226,84,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2968466281890869,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,13.701817989349365,88,80,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,32.731252670288086,95,87,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,17.795178174972534,88,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2968471050262451,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,4.890160083770752,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.562255859375,51,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,11.920736312866211,88,78,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,18.38887333869934,114,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.734304666519165,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,0.23435330390930176,16,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,34.43421411514282,94,85,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.8434786796569824,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.4687080383300781,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.171670436859131,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1874830722808838,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,13.170619487762451,98,94,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,1.827951192855835,39,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2968456745147705,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.9529383182525635,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,28.16918921470642,95,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4530813694000244,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,32.23130130767822,119,99,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,4.968275547027588,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3593404293060303,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.5778799057006836,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,28.247304439544678,103,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4530808925628662,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,43.43335795402527,110,90,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,4.468324422836304,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.5780701637268066,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,31.434502601623535,90,83,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,14.8579580783844,81,70,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,13.436218738555908,92,85,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.4218323230743408,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,4.655803680419922,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,5.858812570571899,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.5780723094940186,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.73421049118042,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1562340259552002,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,5.030770540237427,53,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.8748209476470947,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24997735023498535,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,15.436029195785522,72,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,4.218347787857056,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.8592934608459473,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,11.452032327651978,105,98,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.593500852584839,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.09374260902404785,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,14.21739411354065,72,61,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,16.045345067977905,112,100,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.21872782707214355,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.5154812335968018,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,4.202723979949951,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.5312013626098633,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,4.92140531539917,47,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,29.262834548950195,94,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.8436689376831055,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,19.529387712478638,90,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,3.2496891021728516,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.5468220710754395,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,27.013051748275757,101,95,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,13.623700857162476,83,76,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.171858549118042,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,5.733827590942383,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,31.418880939483643,125,110,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.1718578338623047,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.140322208404541,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,13.201865434646606,106,101,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,22.966560125350952,83,70,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310568809509277,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.718489408493042,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.312471866607666,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,10.030293703079224,60,56,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,18.295214653015137,104,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14052653312683105,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.2341620922088623,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,27.669235706329346,77,68,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,14.951698064804077,62,45,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,3.593409538269043,57,55,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4687035083770752,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.5624487400054932,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,3.3746840953826904,47,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.9997141361236572,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.24997830390930176,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,16.717156887054443,119,109,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,41.824137926101685,93,79,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,5.171384811401367,44,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.921597957611084,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.8436696529388428,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.39058923721313477,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,33.38744330406189,108,103,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,30.231496334075928,122,105,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.17185521125793457,15,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,4.108986139297485,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,33.29370427131653,119,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,4.780795097351074,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,1.4842357635498047,27,26,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,18.092034101486206,93,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.18748164176940918,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.624659776687622,57,57,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,26.325618505477905,71,62,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.734304666519165,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.2654104232788086,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,13.701823234558105,85,77,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,4.5776896476745605,41,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747878074645996,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,16.935892343521118,89,69,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.1562349796295166,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.280937910079956,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,2.8903510570526123,49,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310473442077637,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,4.483953952789307,46,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.421645402908325,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,0.2812230587005615,14,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,27.216163873672485,106,87,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,2.2497870922088623,51,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.45308613777160645,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,27.231788396835327,90,73,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,35.121662616729736,98,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.39058780670166016,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.593500852584839,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,24.919508695602417,123,111,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.18748188018798828,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.9998104572296143,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,15.217304468154907,116,111,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,14.389261484146118,77,68,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18748235702514648,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,61.853490114212036,119,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.29684877395629883,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,5.030772686004639,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.5153865814208984,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.156235933303833,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,37.512062788009644,91,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.655996799468994,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435354232788086,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.999622344970703,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,12.795660018920898,90,82,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,9.624085903167725,59,51,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.21872735023498535,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,31.543879985809326,149,133,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.24997639656066895,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.7342097759246826,34,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,9.936558723449707,55,49,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.32809019088745117,16,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.2185404300689697,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.3122782707214355,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.3280956745147705,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.593508005142212,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.3122801780700684,36,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435258865356445,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,26.450611352920532,78,69,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,35.387263774871826,108,98,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,32.10632538795471,110,97,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,38.246368646621704,88,72,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4530820846557617,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.4530797004699707,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.5777852535247803,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,26.20063614845276,59,49,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,17.029633045196533,100,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.9217875003814697,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,2.7966091632843018,49,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,4.749549150466919,57,53,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310592651367188,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,40.30866837501526,103,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,5.999431610107422,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.202915906906128,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.9530377388000488,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,0.40621304512023926,21,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.858057737350464,73,61,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,19.966856241226196,76,62,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.20310521125793457,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,5.140137195587158,43,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,19.091936349868774,111,98,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,4.421455144882202,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4687058925628662,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.937222480773926,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,23.49776577949524,90,85,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,29.122230768203735,108,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18748140335083008,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.18748211860656738,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,23.279041290283203,137,119,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,29.325340032577515,93,85,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,0.4530816078186035,16,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,18.23264169692993,64,59,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,5.108889579772949,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,3.1715738773345947,48,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.39058852195739746,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,17.107750415802002,100,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.20310544967651367,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,28.87225914001465,111,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,4.358964681625366,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.40621066093444824,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.327907085418701,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.9997153282165527,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18748140335083008,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,14.27989411354065,104,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,5.077643394470215,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24997997283935547,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,17.873302698135376,109,95,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.18729305267334,43,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.26559948921203613,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,15.7797532081604,118,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,7.030582666397095,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.6718113422393799,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,5.030770540237427,47,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,4.2652199268341064,42,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872973442077637,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
