wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,15.81065320968628,88,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.31246399879455566,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.7966651916503906,29,27,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10936236381530762,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,10.076947450637817,66,59,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,1.6404335498809814,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.46869611740112305,22,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,3.796434164047241,48,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,26.387543439865112,116,97,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,15.170102834701538,109,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.6249279975891113,23,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,3.4527199268341064,44,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3905782699584961,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.3434770107269287,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,1.5935664176940918,34,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2812168598175049,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.249737024307251,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,25.200183868408203,81,65,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,14.545177221298218,94,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872377395629883,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,16.794913291931152,92,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23434758186340332,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.2341132164001465,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,15.295088529586792,83,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2499711513519287,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,15.373204708099365,72,56,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,19.87267780303955,90,68,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747830390930176,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.5465781688690186,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,10.030077934265137,73,66,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,15.013871192932129,113,105,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.17185473442077637,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.9528915882110596,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310306549072266,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,4.015155553817749,55,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,3.4370994567871094,38,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15623116493225098,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.155998706817627,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,2,2.593446731567383,60,53,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.17185306549072266,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,20.591343641281128,73,59,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,15.404452800750732,74,63,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.32808399200439453,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.7654216289520264,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,13.889002799987793,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310258865356445,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,3.421475887298584,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,12.264194011688232,78,73,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.2655913829803467,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.374722957611084,49,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,17.65418553352356,106,89,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.21872639656066895,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,2.046637773513794,45,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,16.794915914535522,88,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3905770778656006,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.9997665882110596,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,13.264078855514526,96,86,Expert (16x30),18x32,True,"(3, 3)",True,3
4,0,15.982509851455688,102,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14060759544372559,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.0778822898864746,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.2812173366546631,22,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,14.263959884643555,86,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,3.7495615482330322,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2968411445617676,22,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.9528965950012207,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,20.278882026672363,87,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498593330383301,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.405853033065796,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,33.44921803474426,129,108,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.18747854232788086,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,16.341845273971558,112,104,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.874666213989258,38,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.1562337875366211,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.359100341796875,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,1.9997670650482178,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,17.65418767929077,74,59,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2968404293060303,18,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.859159231185913,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15623044967651367,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,15.748158693313599,121,116,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,3.452723264694214,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185449600219727,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,21.200649738311768,100,87,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,12.311062574386597,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23434829711914062,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,17.169872283935547,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.9372735023498535,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20309877395629883,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,19.935170888900757,106,91,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,24.122183561325073,116,108,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185449600219727,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,5.249387502670288,46,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.655941963195801,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.29683971405029297,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.3434765338897705,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,16.31059694290161,98,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.31246447563171387,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.390345573425293,38,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,16.810537576675415,103,96,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.2341136932373047,44,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,24.04406976699829,129,118,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.5311868190765381,24,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.18747806549072266,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,0,13.467179775238037,107,100,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,20.825693130493164,117,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24997258186340332,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.6873011589050293,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.015389919281006,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1406090259552002,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.01410698890686,75,63,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.0466346740722656,40,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747806549072266,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.6560561656951904,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.187244176864624,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20310068130493164,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.8747808933258057,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,14.76390290260315,103,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872401237487793,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,15.404448509216309,119,113,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,12.67039704322815,71,57,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14060640335083008,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.9527807235717773,56,56,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,13.326568841934204,94,78,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,12.88912034034729,91,81,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.7965481281280518,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2655937671661377,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.34371089935302734,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,12.561032772064209,66,60,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,30.933887481689453,123,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747782707214355,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.6559386253356934,52,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.9059102535247803,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.8122904300689697,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.29683780670166016,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,14.342071771621704,102,95,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.20310330390930176,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,21.981807947158813,101,87,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,14.279582500457764,79,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.15623259544372559,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.1247520446777344,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,2.999652147293091,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185544967651367,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,13.592164039611816,82,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.171619176864624,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,3.5308377742767334,53,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.3749573230743408,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,32.18374037742615,156,139,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185592651367188,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,13.420310020446777,57,45,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.5778234004974365,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.18747806549072266,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.734055280685425,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,3.0933873653411865,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310258865356445,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,17.435466051101685,112,103,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,12.311060190200806,72,64,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,6.218024015426636,41,37,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,16.435582637786865,101,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.7342917919158936,26,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.20310163497924805,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,22.794211387634277,104,88,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,11.826747179031372,83,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.17185330390930176,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.781040906906128,29,27,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,17.74793004989624,103,94,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,6.6710944175720215,56,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.23434686660766602,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,21.169405460357666,87,72,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3593301773071289,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,3.827677011489868,38,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.390346050262451,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747830390930176,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.890406608581543,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.0622599124908447,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2812159061431885,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,4.858807802200317,52,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.1091291904449463,49,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,18.138506650924683,111,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2499713897705078,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,24.73148822784424,115,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.31246304512023926,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,2.749678373336792,41,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.7340588569641113,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.26558971405029297,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,12.061091423034668,82,76,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.0310165882110596,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872329711914062,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,17.060505151748657,117,104,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,12.170454025268555,74,68,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185640335083008,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.5465774536132812,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,2,15.591930150985718,108,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.34371042251586914,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.140374183654785,37,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,19.732070446014404,121,116,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.23434734344482422,15,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,34.24600076675415,104,80,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,14.623292207717896,81,69,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.15623164176940918,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,1.8591582775115967,35,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,14.138975381851196,79,67,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.374955415725708,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.5309548377990723,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.6871838569641113,48,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.20309758186340332,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,28.137340784072876,123,108,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,22.778589010238647,106,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,2,10.733120918273926,53,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747639656066895,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,1.8591599464416504,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.7499101161956787,21,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.639151096343994,112,104,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.609071969985962,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185068130493164,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.2028706073760986,34,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,21.88806962966919,108,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872282028198242,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,3.5464630126953125,53,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,13.12346887588501,111,106,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,19.122769117355347,77,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.14061284065246582,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.2184953689575195,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.31245923042297363,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.812288522720337,33,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,17.04488492012024,121,109,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,10.045703887939453,44,35,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.17185449600219727,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,42.74500870704651,94,56,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.187246561050415,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20309925079345703,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.8435359001159668,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14060688018798828,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,13.779642581939697,108,104,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,2.6559414863586426,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23434782028198242,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.2184910774230957,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,18.48221755027771,110,102,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.29683923721313477,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.7965481281280518,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,30.94951295852661,110,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.5778214931488037,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.6874191761016846,21,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,17.794796228408813,118,99,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.15623259544372559,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,16.1856107711792,105,101,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.749680995941162,41,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,14.545176267623901,81,71,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.32808732986450195,24,23,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.9841439723968506,32,30,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.48431944847106934,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,1.8435373306274414,39,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,16.201232433319092,118,113,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2812173366546631,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.9840266704559326,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,3.5777063369750977,52,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2968413829803467,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.0935044288635254,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,10.123814582824707,60,51,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3124659061431885,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,22.23177719116211,94,82,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,13.139093160629272,102,97,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,21.559980154037476,98,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.265592098236084,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.624809741973877,30,29,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747854232788086,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,16.045001983642578,92,85,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,20.888184785842896,94,83,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.4372177124023438,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185306549072266,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.5934479236602783,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23434662818908691,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,24.372155904769897,107,94,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.6560559272766113,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310163497924805,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,21.65372323989868,102,92,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,15.357579469680786,74,60,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,10.826858520507812,81,69,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.2655963897705078,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.718432903289795,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.968522071838379,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310091972351074,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.499709367752075,46,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.2655940055847168,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.4528374671936035,52,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.296607494354248,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.21872472763061523,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,19.653955221176147,91,77,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,2.2653605937957764,40,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185497283935547,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,14.107727527618408,99,90,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,12.170453310012817,76,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1406102180480957,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,9.826977491378784,88,85,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,1.6560564041137695,38,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2499704360961914,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,10.54564356803894,56,49,Expert (16x30),18x32,True,"(3, 3)",True,3
