wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
0,0,1.9841997623443604,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07812237739562988,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7186887264251709,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2812228202819824,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031249523162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.624601125717163,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.4217522144317627,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.9997398853302,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.156235933303833,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5468275547027588,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5468320846557617,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.890375852584839,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5155794620513916,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.28122830390930176,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686617851257324,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26560378074645996,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.937075138092041,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.9685816764831543,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.24997758865356445,8,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5468285083770752,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.0153656005859375,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7967188358306885,8,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811951637268066,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5155799388885498,12,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3124732971191406,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498974800109863,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.327925682067871,14,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,6.468196153640747,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374237060546875,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.421583890914917,14,12,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.6249470710754395,4,2,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.796459436416626,17,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.43746232986450195,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40621495246887207,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,6.5931830406188965,34,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6249442100524902,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.0310776233673096,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687023162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.812086820602417,35,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.14035701751709,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,16.404840230941772,38,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,15.998625040054321,19,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062494754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.5779900550842285,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.40621495246887207,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6874406337738037,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374213218688965,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.1249051094055176,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.9374198913574219,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.40621399879455566,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1718599796295166,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031244277954101562,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.4998724460601807,7,3,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6249496936798096,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07812023162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.483221292495728,33,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.2029385566711426,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687142372131348,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.2185590267181396,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.7653839588165283,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031250715255737305,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5468239784240723,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,5.10893702507019,30,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14061284065246582,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155787467956543,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.7652995586395264,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12499094009399414,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.1405255794525146,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7499361038208008,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687023162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.0779476165771484,16,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.905828237533569,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247377395629883,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6249456405639648,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4999575614929199,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.781010150909424,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3905911445617676,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811450958251953,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.10936927795410156,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42183804512023926,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3749675750732422,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7030642032623291,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.046696901321411,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437197208404541,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.48433423042297363,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29684901237487793,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.0310754776000977,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.062494754791259766,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.187140464782715,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.937249183654785,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.2498087882995605,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.4686260223388672,8,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498927116394043,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.952530860900879,31,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.296590566635132,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.06249499320983887,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2030208110809326,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.656191349029541,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936784744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4062156677246094,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5468277931213379,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124833106994629,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.546485900878906,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.765559196472168,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249117851257324,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.890376091003418,27,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.889950513839722,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686999320983887,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.6247756481170654,14,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.1560678482055664,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062491655349731445,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780768394470215,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5468294620513916,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.328096866607666,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.983949184417725,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.077776908874512,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.140610933303833,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3124725818634033,1,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.031247377395629883,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4999551773071289,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.499871015548706,13,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8436784744262695,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.374797821044922,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.0622329711914062,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6093206405639648,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687237739562988,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.358914375305176,28,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.671816349029541,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.437288284301758,19,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5155820846557617,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42183995246887207,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.39058899879455566,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249642372131348,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.4997830390930176,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.29684948921203613,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062493324279785156,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.311957359313965,12,8,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3437199592590332,9,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.452313423156738,28,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.0935680866241455,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0312502384185791,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6561915874481201,9,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.8436765670776367,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.6403117179870605,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.921625852584839,20,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.2185587882995605,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374165534973145,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4218406677246094,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.7498528957366943,12,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811927795410156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.24997711181640625,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1406114101409912,8,8,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5155818462371826,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.655850887298584,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936689376831055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.54656982421875,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3905930519104004,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.3123018741607666,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.7342276573181152,16,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031249284744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,14.311272144317627,24,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,8.264915943145752,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.4841599464416504,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.8905456066131592,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.031249523162841797,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.4999561309814453,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.2966747283935547,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.781007766723633,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015627145767211914,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.31247425079345703,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062491416931152344,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4999568462371826,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.4374663829803467,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.186967611312866,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5312056541442871,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.062494754791259766,1,0,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.2810535430908203,10,10,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,12.030214548110962,21,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249523162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.9060869216918945,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.2967641353607178,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.42183756828308105,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,11.295905828475952,24,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.015623331069946289,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.515150547027588,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.7965497970581055,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.1716885566711426,14,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811808586120605,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6561942100524902,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3905913829803467,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.531029224395752,4,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.9216275215148926,30,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.843506097793579,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249427795410156,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.03124856948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3749680519104004,2,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.31247568130493164,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.7810094356536865,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.265430450439453,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6874392032623291,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015626907348632812,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5468244552612305,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.171776533126831,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5780730247497559,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.40621376037597656,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03125119209289551,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6873550415039062,7,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3437223434448242,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.9529542922973633,7,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687333106994629,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.43746352195739746,12,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.359344482421875,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.171773910522461,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.04687094688415527,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.7338831424713135,32,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.8121702671051025,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3437185287475586,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.5154922008514404,9,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687142372131348,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5155801773071289,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624520778656006,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.4372024536132812,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.8121745586395264,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.5935285091400146,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.7341372966766357,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3437204360961914,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5468282699584961,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244993209838867,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5937011241912842,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.953045129776001,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6718156337738037,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687237739562988,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.093396425247192,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.6874408721923828,18,17,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624046325683594,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.4217514991760254,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.28122496604919434,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687166213989258,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.1091957092285156,9,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3905911445617676,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.812255859375,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031250953674316406,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.3122196197509766,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5780775547027588,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.23435044288635254,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.8435065746307373,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.062497854232788086,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.6246871948242188,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624761581420898,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.1872267723083496,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.265002727508545,9,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8436753749847412,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.468366384506226,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3437199592590332,2,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.04687047004699707,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28122472763061523,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1874847412109375,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.281139850616455,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.4685373306274414,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3593449592590332,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.3593437671661377,2,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031247854232788086,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.12481689453125,5,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.687183380126953,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.046785831451416,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.46870875358581543,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687047004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.6871836185455322,34,31,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.40621447563171387,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780758857727051,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7030658721923828,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031249046325683594,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
