wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,0,0.4530677795410156,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.5464565753936768,18,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.7026889324188232,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811450958251953,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.1092431545257568,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.031246423721313477,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23434734344482422,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.8748965263366699,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.2027459144592285,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.7654125690460205,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.5624346733093262,14,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18748140335083008,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.5154445171356201,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1562337875366211,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4843144416809082,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.1403696537017822,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687309265136719,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905775547027588,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.40608549118042,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.046748399734497,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,5.936797857284546,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.8592770099639893,4,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686903953552246,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.9370362758636475,11,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.35933351516723633,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,20.200735807418823,14,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686784744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.968634843826294,7,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031245708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7967784404754639,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.046511650085449,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,11.123680114746094,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9061424732208252,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.2654755115509033,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,12.49852180480957,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247854232788086,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.4527177810668945,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,10.592499494552612,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15623092651367188,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.8280282020568848,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124856948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,8.20215392112732,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42182374000549316,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.4059650897979736,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.390578031539917,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.140488862991333,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624046325683594,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.546574115753174,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.015390396118164,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244993209838867,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.1872448921203613,14,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.437331199645996,7,3,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.1561129093170166,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2812173366546631,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936164855957031,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,8.92082405090332,28,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.4999418258666992,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124380111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.499941349029541,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.4529531002044678,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.48431968688964844,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.15622997283935547,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17185544967651367,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.999292612075806,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.4684581756591797,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0156252384185791,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.061431169509888,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,4.311992883682251,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.4373290538787842,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.562432050704956,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.9686334133148193,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062494754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.015505075454712,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562047004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.359095335006714,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2968418598175049,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.031247615814208984,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.2653560638427734,5,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18747568130493164,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046868324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,10.092555046081543,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.31246447563171387,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686999320983887,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7655375003814697,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.655344486236572,13,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.1406099796295166,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9373891353607178,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.8590362071990967,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.015622377395629883,2,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.5309486389160156,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.718313217163086,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.5465736389160156,19,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.6404285430908203,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.85927414894104,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.29683804512023926,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5936825275421143,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.4684550762176514,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.4053733348846436,9,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373927116394043,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.06249213218688965,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45307374000549316,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.9686336517333984,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5624339580535889,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,11.998579978942871,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.952657461166382,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18747830390930176,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.405606985092163,5,2,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,15.123210430145264,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18748188018798828,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.1092453002929688,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.8280284404754639,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1249854564666748,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.656172513961792,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.295772314071655,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.46869421005249023,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6249260902404785,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.7964282035827637,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.015622377395629883,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2654776573181152,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6249246597290039,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.04686999320983887,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,5.421233177185059,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,11.09243392944336,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6249256134033203,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687070846557617,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.8432953357696533,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.5775840282440186,33,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5936799049377441,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062493324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.4997010231018066,14,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4062018394470215,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046866655349731445,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310258865356445,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.9060232639312744,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,9.639484405517578,18,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18747711181640625,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780558586120605,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811617851257324,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46869468688964844,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.4527158737182617,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046871185302734375,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.859039306640625,19,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4530675411224365,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374022483825684,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905794620513916,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,15.12321162223816,24,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185401916503906,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.561370611190796,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,7.717841148376465,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185401916503906,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.343234300613403,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.467866659164429,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,9.733223915100098,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244277954101562,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.109243392944336,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.530949831008911,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15623188018798828,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4999408721923828,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.593442678451538,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869754791259766,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.499469995498657,23,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.9373869895935059,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.20310330390930176,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686903953552246,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.093268394470215,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.23434758186340332,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062490224838256836,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.7966623306274414,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.49994325637817383,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249213218688965,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.421708345413208,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,11.514264583587646,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.1246337890625,14,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060449600219727,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7966618537902832,11,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4843180179595947,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3437080383300781,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.796661615371704,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.45224404335022,7,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4843151569366455,9,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,9.092674493789673,10,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45307159423828125,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,14.779500722885132,27,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,12.857851505279541,32,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749568462371826,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5311870574951172,9,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,20.856909036636353,35,34,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185425758361816,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5310704708099365,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.8904011249542236,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060711860656738,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.358981132507324,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,12.889102935791016,28,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.296487808227539,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18747830390930176,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.156114101409912,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.45306825637817383,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.0153861045837402,14,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.20309948921203613,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.2968440055847168,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.31246447563171387,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3593318462371826,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,31.1838116645813,18,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2499706745147705,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249284744262695,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.687063694000244,30,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.4999406337738037,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,5.749319553375244,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249260902404785,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.999409914016724,33,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.999408960342407,33,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3437070846557617,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.593681812286377,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249594688415527,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29683732986450195,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124856948852539,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.921531915664673,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2343447208404541,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.37495875358581543,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.9682812690734863,4,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.578057050704956,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.90602445602417,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,10.54562759399414,13,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,9.655105829238892,39,37,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498712539672852,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9373910427093506,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686903953552246,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.249615430831909,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,9.467630386352539,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.35933375358581543,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.32808661460876465,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.2812166213989258,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5311884880065918,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.468220949172974,27,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686999320983887,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6717956066131592,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.7811574935913086,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249189376831055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,24.63771152496338,21,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.062255859375,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686784744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.1871228218078613,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.6093041896820068,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4374501705169678,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.2653565406799316,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1406078338623047,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749556541442871,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2968406677246094,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,11.248672485351562,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.2653555870056152,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18747520446777344,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8592698574066162,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046872615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43744993209838867,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,28.949702262878418,38,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8280279636383057,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,9.530123472213745,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18747687339782715,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.9840216636657715,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.389989614486694,33,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046866416931152344,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.6091818809509277,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.8280231952667236,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,34.652153730392456,38,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,9.951948404312134,30,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3593325614929199,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811427116394043,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.06249380111694336,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624332427978516,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03125,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6561739444732666,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,9.811340093612671,30,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686856269836426,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28121495246887207,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.249496698379517,20,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046868324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5311870574951172,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,15.810631275177002,27,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4999418258666992,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,20.81003999710083,30,29,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.687063217163086,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060711860656738,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
