wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.046865224838256836,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6249024868011475,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7498867511749268,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.218409538269043,6,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811379432678223,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.9686031341552734,15,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243562698364258,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6249046325683594,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6249055862426758,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249094009399414,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.186551809310913,27,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4686734676361084,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015626907348632812,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.3590142726898193,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.46867871284484863,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244277954101562,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.8744053840637207,13,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.35932040214538574,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686737060546875,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,12.123143434524536,15,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.155613422393799,18,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.311990261077881,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.37494325637817383,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811236381530762,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.421811580657959,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.18747353553771973,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244277954101562,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.154690742492676,26,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.35932111740112305,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06248974800109863,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5155446529388428,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.9993863105773926,33,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06248736381530762,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.608664512634277,31,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.6244449615478516,32,31,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.2652783393859863,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686737060546875,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.5933518409729004,30,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968273162841797,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.9215819835662842,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244277954101562,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.3435430526733398,11,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5467925071716309,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.9061088562011719,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0937347412109375,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,7.608209133148193,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10935568809509277,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5311694145202637,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.5152413845062256,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10935831069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.389030933380127,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,12.310611486434937,9,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624046325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.358552932739258,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.8279967308044434,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031245946884155273,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.4997694492340088,9,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.3590171337127686,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620231628417969,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6561465263366699,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.7183332443237305,10,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124237060546875,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.0306315422058105,34,32,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,12.279367685317993,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.5777289867401123,19,15,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.045793533325195,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3280773162841797,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811331748962402,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.155615329742432,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15622663497924805,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.04686737060546875,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.390566349029541,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.687087059020996,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.8122227191925049,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.26558446884155273,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7967534065246582,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10935807228088379,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7811312675476074,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.8580162525177,11,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060497283935547,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3279211521148682,12,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.9215807914733887,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686927795410156,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.43743252754211426,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.5778837203979492,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.8433139324188232,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1874685287475586,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3747916221618652,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.3905656337738037,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0937337875366211,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.35931944847106934,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.9995410442352295,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.17184710502624512,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,12.09189510345459,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.26558351516723633,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.0937356948852539,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,6.03032660484314,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562190055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905630111694336,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,18.49716353416443,28,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622138977050781,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26558518409729004,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.8745615482330322,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.04686880111694336,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40618276596069336,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7341113090515137,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124403953552246,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.827848196029663,20,20,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,5.467910528182983,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811284065246582,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4999246597290039,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.4994635581970215,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905649185180664,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5155448913574219,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686784744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155436992645264,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.0779588222503662,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686713218688965,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.4677557945251465,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.9996931552886963,7,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.561033725738525,13,9,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.7809748649597168,4,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3749380111694336,2,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8748681545257568,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.9208128452301025,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811188697814941,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968294620513916,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.39056825637817383,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,4.639912128448486,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.0623352527618408,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,20.403123378753662,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7342588901519775,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.09373760223388672,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.124062776565552,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15622782707214355,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968332767486572,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.23433899879455566,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.281203031539917,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562047004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4530606269836426,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,27.745744228363037,38,30,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.12498116493225098,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.983919382095337,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.140293836593628,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.233419179916382,36,33,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.8278439044952393,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.8279983997344971,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5624103546142578,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24996447563171387,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.10935783386230469,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6403729915618896,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.7186403274536133,6,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.061875343322754,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.4843006134033203,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498164176940918,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.265429973602295,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14059972763061523,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3124525547027588,2,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.482310056686401,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.35931992530822754,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.10935521125793457,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.296062707901001,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.9061112403869629,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6717746257781982,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.998928785324097,29,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.843318462371826,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124213218688965,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,15.247663497924805,19,12,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.1401419639587402,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249117851257324,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.968139171600342,4,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.35931921005249023,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.09342622756958,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3749394416809082,7,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.561643362045288,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,27.46453356742859,28,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.4685235023498535,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.608513593673706,8,6,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.7811307907104492,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,12.060652017593384,28,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249070167541504,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20309805870056152,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031244277954101562,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.593656063079834,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046868324279785156,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.124831199645996,5,2,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.4527485370635986,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.8123743534088135,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6092793941497803,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015627145767211914,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45305752754211426,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4999229907989502,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244277954101562,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905651569366455,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.6716184616088867,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622138977050781,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,13.044875383377075,28,28,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.843312978744507,17,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.077805519104004,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.5777335166931152,10,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686713218688965,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.46867799758911133,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.35932135581970215,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622138977050781,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3749430179595947,11,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.514782428741455,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.046405792236328,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43743300437927246,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.6559970378875732,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3905668258666992,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812080383300781,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.186706066131592,16,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244993209838867,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.0150065422058105,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.1092078685760498,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.1248283386230469,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.687394380569458,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686713218688965,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.45213508605957,17,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.0467185974121094,4,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562190055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4218113422393799,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.32807374000549316,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.6870861053466797,13,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.04686880111694336,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.9212729930877686,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,5.7334959506988525,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.8903350830078125,18,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686713218688965,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.06157112121582,17,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.9056508541107178,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7030165195465088,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.671003341674805,30,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.0154712200164795,11,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811594009399414,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.374636650085449,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.10935783386230469,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43743062019348145,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.3279216289520264,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243085861206055,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7967503070831299,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5155482292175293,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.343235731124878,7,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244516372680664,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.9682958126068115,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811570167541504,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2654271125793457,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,17.55980634689331,29,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.4372773170471191,13,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.968602180480957,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06248807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.2184107303619385,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7498869895935059,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9686002731323242,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.37494492530822754,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249046325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.2809033393859863,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.983760356903076,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.046869754791259766,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.733802556991577,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5155463218688965,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0156252384185791,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.342622995376587,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4061872959136963,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,14.716492176055908,21,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031243562698364258,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8590898513793945,6,3,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498140335083008,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.6873946189880371,15,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.858938217163086,9,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6717705726623535,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.546176433563232,12,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06248641014099121,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015624761581420898,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.76458740234375,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7030186653137207,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.499617338180542,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.7186417579650879,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,11.513860702514648,25,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562047004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8748657703399658,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15622591972351074,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.5777299404144287,13,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.202633857727051,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062490224838256836,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6716194152832031,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
